original_path,output_path,articleurl,status,footer_used
khichdi-purv.html,khichdi-purv.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/footer.fragment
makarsankranti-information.html,makarsankranti-information.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/footer.fragment
sankranti-names.html,different-names-of-sankranti.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/footer.fragment
magh-bihu.html,magh-bihu.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/footer.fragment
sankranti-start-of-spring.html,start-of-spring.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/footer.fragment
receipes.html,receipes.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/footer.fragment
index_recreated.html,index.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/footer.fragment
uttarayan.html,what-is-uttarayaana.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/footer.fragment
pedda-festival.html,what-is-pedda-festival.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/footer.fragment
sankranti-vs-makarsankranti.html,sankranti-vs-makarsankranti.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/footer.fragment
information.html,information.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/footer.fragment
important-sankranti.html,important-sankrantis.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/footer.fragment
lohri.html,lohri.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/footer.fragment
pongal.html,pongal.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/footer.fragment
til-sweets.html,til-sweets.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/footer.fragment
3-day-sankranti-pongal-celebration.html,3-days-of-sankranti-and-pongal-celebration.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/footer.fragment
lohri-festival/lohri-festival.html,lohri-festival/virtual-lohri-festival.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-celebrating-agriculture-nature-rhythm.html,lohri-festival/index.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-rituals.html,lohri-festival/rituals.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-traditional-sweets-recipes.html,lohri-festival/traditional-sweets.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-food-specialties.html,lohri-festival/lohri-food-items.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/traditional-lohri-songs.html,lohri-festival/lohri-songs.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/kids-lohri.html,lohri-festival/kids-lohri-celebrations.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-special-food.html,lohri-festival/lohri-special-food-items.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-history-bonfire-makar-sankranti.html,lohri-festival/bonefire.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-wishes-26.html,lohri-festival/lohri-wishes-26-a-z.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/traditonal-lohri-foods.html,lohri-festival/traditonal-lohri-food-items.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/first-lohri.html,lohri-festival/first-lohri-celebrations.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/dulla-bhatti.html,lohri-festival/dulla-bhatti-song.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-songs-meaning.html,lohri-festival/lohri-songs-and-their-meaning.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-music-dance.html,lohri-festival/music-dance.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-rituals-and-songs.html,lohri-festival/rituals-and-songs.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-menu.html,lohri-festival/menu-ideas-lohri.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/lohri-across-generations.html,lohri-festival/how-lohri-changing-with-generations.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/lohri-festival/footer.fragment
lohri-festival/office-lohri.html,lohri-festival/office-lohri-celebration-ideas.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/lohri-festival/footer.fragment
messages/Makarsankranti-wishes.html,messages/index.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/messages/footer.fragment
harvest-festivals/pongal-festival.html,harvest-festivals/pongal-festival.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/harvest-festivals/footer.fragment
harvest-festivals/bihu-assam.html,harvest-festivals/bihu-assam.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/harvest-festivals/footer.fragment
harvest-festivals/ganga-sagar-mela.html,harvest-festivals/ganga-sagar-mela.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/harvest-festivals/footer.fragment
harvest-festivals/bihu-assam-info.html,harvest-festivals/bihu-assam-info.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/harvest-festivals/footer.fragment
harvest-festivals/makarsankranti-webpage.html,harvest-festivals/makarsankranti-webpage.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/harvest-festivals/footer.fragment
harvest-festivals/sankranti-harvest-festival.html,harvest-festivals/index.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/harvest-festivals/footer.fragment
receipes/coconut-ladoo.html,receipes/coconut-ladoo.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/receipes/footer.fragment
receipes/til-gud-ke-ladoo.html,receipes/til-gud-ke-ladoo.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/receipes/footer.fragment
receipes/ganee-ki-kheer.html,receipes/ganee-ki-kheer.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/receipes/footer.fragment
receipes/ideas.html,receipes/index.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/receipes/footer.fragment
cards/sankranti-cards.html,cards/index.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/cards/footer.fragment
2026/2026-shradhh-dates.html,2026/2026-shradhh-dates.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/2026/footer.fragment
2026/2026-hindu-calendar.html,2026/index.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/2026/footer.fragment
Hindu-festivals/hindu-festivals-calendar-2026.html,Hindu-festivals/index.html,yes,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/Hindu-festivals/footer.fragment
Hindu-festivals/ganesh-chaturthi/zero-waste-mandap-decoration-ideas.html,Hindu-festivals/ganesh-chaturthi/zero-waste-mandap-decoration-ideas.html,no,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/Hindu-festivals/ganesh-chaturthi/footer.fragment
Hindu-festivals/ganesh-chaturthi/authentic-ukadiche-modak-step-by-step.html,Hindu-festivals/ganesh-chaturthi/authentic-ukadiche-modak-step-by-step.html,no,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/Hindu-festivals/ganesh-chaturthi/footer.fragment
Hindu-festivals/ganesh-chaturthi/complete-step-by-step-home-puja-vidhi.html,Hindu-festivals/ganesh-chaturthi/complete-step-by-step-home-puja-vidhi.html,no,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/Hindu-festivals/ganesh-chaturthi/footer.fragment
Hindu-festivals/ganesh-chaturthi/environmental-impact-pop-idols-green-alternatives.html,Hindu-festivals/ganesh-chaturthi/environmental-impact-pop-idols-green-alternatives.html,no,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/Hindu-festivals/ganesh-chaturthi/footer.fragment
Hindu-festivals/ganesh-chaturthi/seed-ganesha-growing-life-after-visarjan.html,Hindu-festivals/ganesh-chaturthi/seed-ganesha-growing-life-after-visarjan.html,no,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/Hindu-festivals/ganesh-chaturthi/footer.fragment
Hindu-festivals/ganesh-chaturthi/index.html,Hindu-festivals/ganesh-chaturthi/index.html,no,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/Hindu-festivals/ganesh-chaturthi/footer.fragment
Hindu-festivals/ganesh-chaturthi/regional-flavors-ganesh-chaturthi-across-india.html,Hindu-festivals/ganesh-chaturthi/regional-flavors-ganesh-chaturthi-across-india.html,no,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/Hindu-festivals/ganesh-chaturthi/footer.fragment
Hindu-festivals/ganesh-chaturthi/philosophical-meaning-behind-visarjan.html,Hindu-festivals/ganesh-chaturthi/philosophical-meaning-behind-visarjan.html,no,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/Hindu-festivals/ganesh-chaturthi/footer.fragment
Hindu-festivals/ganesh-chaturthi/creative-mandap-decor-small-apartments.html,Hindu-festivals/ganesh-chaturthi/creative-mandap-decor-small-apartments.html,no,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/Hindu-festivals/ganesh-chaturthi/footer.fragment
Hindu-festivals/ganesh-chaturthi/why-modak-is-ganeshas-favorite-sweet.html,Hindu-festivals/ganesh-chaturthi/why-modak-is-ganeshas-favorite-sweet.html,no,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/Hindu-festivals/ganesh-chaturthi/footer.fragment
Hindu-festivals/ganesh-chaturthi/10-days-10-offerings-daily-naivedya-menu-plan.html,Hindu-festivals/ganesh-chaturthi/10-days-10-offerings-daily-naivedya-menu-plan.html,no,merged,/Users/prashantdhingra/e/a3_output/sankranti.net/output/content/Hindu-festivals/ganesh-chaturthi/footer.fragment
