original_path,output_path,articleurl,status
3-days-sankranti-pongal-celebration.html,3-days-sankranti-pongal-celebration.html,no,merged
important-sankranti.html,important-sankrantis.html,yes,merged
index_recreated.html,index.html,yes,merged
information.html,information.html,no,merged
khichdi-purv.html,khichdi-purv.html,yes,merged
lohri.html,lohri.html,yes,merged
magh-bihu.html,magh-bihu.html,yes,merged
makarsankranti-information.html,makarsankranti-information.html,yes,merged
pedda-festival.html,what-is-pedda-festival.html,yes,merged
pongal.html,pongal.html,yes,merged
receipes.html,receipes.html,no,merged
sankranti-names.html,different-names-of-sankranti.html,yes,merged
sankranti-start-of-spring.html,start-of-spring.html,yes,merged
sankranti-vs-makarsankranti.html,sankranti-vs-makarsankranti.html,yes,merged
til-sweets.html,til-sweets.html,no,merged
uttarayan.html,what-is-uttarayaana.html,yes,merged
cards\sankranti-cards.html,cards\index.html,yes,merged
essay\makarsankranti-essay.html,essay\index.html,yes,merged
harvest-festivals\bihu-assam.html,harvest-festivals\bihu-assam.html,yes,merged
harvest-festivals\ganga-sagar-mela.html,harvest-festivals\ganga-sagar-mela.html,yes,merged
harvest-festivals\makarsankranti-webpage.html,harvest-festivals\makarsankranti-webpage.html,yes,merged
harvest-festivals\pongal-festival.html,harvest-festivals\pongal-festival.html,yes,merged
harvest-festivals\sankranti-harvest-festival.html,harvest-festivals\index.html,yes,merged
Hindu-festivals\hindu-festivals-calendar-2026.html,Hindu-festivals\index.html,yes,merged
messages\Makarsankranti-wishes.html,messages\index.html,yes,merged
receipes\coconut-ladoo.html,receipes\coconut-ladoo.html,yes,merged
receipes\ganee-ki-kheer.html,receipes\ganee-ki-kheer.html,yes,merged
receipes\ideas.html,receipes\index.html,yes,merged
receipes\til-gud-ke-ladoo.html,receipes\til-gud-ke-ladoo.html,yes,merged
tradition\cow-worship.html,tradition\cow-worship.html,yes,merged
tradition\farmers.html,tradition\farmers.html,yes,merged
tradition\kite-flying.html,tradition\kite-flying.html,yes,merged
tradition\sankranti-tradition.html,tradition\sankranti-tradition.html,no,merged
tradition\shani-surya-story.html,tradition\shani-surya-story.html,yes,merged
tradition\til-sweets.html,tradition\til-sweets.html,yes,merged
wishes\assamese.html,wishes\assamese.html,yes,merged
wishes\bengali.html,wishes\bengali.html,yes,merged
wishes\bhojpuri.html,wishes\bhojpuri.html,yes,merged
wishes\bihari.html,wishes\bihari.html,yes,merged
wishes\english.html,wishes\english.html,yes,merged
wishes\gujarati.html,wishes\gujarati.html,yes,merged
wishes\hindi.html,wishes\hindi.html,yes,merged
wishes\kannada.html,wishes\kannada.html,yes,merged
wishes\kashmiri.html,wishes\kashmiri.html,yes,merged
wishes\makar-sankranti-wishes-english-by-purpose.html,wishes\index.html,yes,merged
wishes\makarsankranti-play-script.html,wishes\makarsankranti-play-script.html,no,merged
wishes\makarsankranti-wishes-in-bengali.html,wishes\makarsankranti-wishes-in-bengali.html,no,merged
wishes\makarsankranti-wishes-in-garhwali.html,wishes\makarsankranti-wishes-in-garhwali.html,no,merged
wishes\makarsankranti-wishes-in-gujrati.html,wishes\makarsankranti-wishes-in-gujrati.html,no,merged
wishes\makarsankranti-wishes-in-hindi.html,wishes\makarsankranti-wishes-in-hindi.html,no,merged
wishes\makarsankranti-wishes-in-marwari-language.html,wishes\makarsankranti-wishes-in-marwari-language.html,no,merged
wishes\makarsankranti-wishes-in-rajasthani.html,wishes\makarsankranti-wishes-in-rajasthani.html,no,merged
wishes\makarsankranti-wishes-in-sanskrit-language.html,wishes\makarsankranti-wishes-in-sanskrit-language.html,no,merged
wishes\makarsankranti-wishes-in-urdu.html,wishes\makarsankranti-wishes-in-urdu.html,no,merged
wishes\makarsankranti-wishes-marathai.html,wishes\makarsankranti-wishes-marathai.html,no,merged
wishes\malyalam.html,wishes\malyalam.html,yes,merged
wishes\marathi..html,wishes\marathi..html,no,merged
wishes\nepalese.html,wishes\nepalese.html,yes,merged
wishes\punjabi.html,wishes\punjabi.html,yes,merged
wishes\sanskrit.html,wishes\sanskrit.html,yes,merged
wishes\sindhi.html,wishes\sindhi.html,yes,merged
wishes\tamil.html,wishes\tamil.html,yes,merged
wishes\telugu.html,wishes\telugu.html,yes,merged
wishes\urdu.html,wishes\urdu.html,yes,merged
