original_path,output_path,articleurl,status
3-day-sankranti-pongal-celebration.html,3-days-of-sankranti-and-pongal-celebration.html,yes,merged
important-sankranti.html,important-sankrantis.html,yes,merged
index_recreated.html,index.html,yes,merged
information.html,information.html,yes,merged
khichdi-purv.html,khichdi-purv.html,yes,merged
lohri.html,lohri.html,yes,merged
magh-bihu.html,magh-bihu.html,yes,merged
makarsankranti-information.html,makarsankranti-information.html,yes,merged
pedda-festival.html,what-is-pedda-festival.html,yes,merged
pongal.html,pongal.html,yes,merged
receipes.html,receipes.html,yes,merged
sankranti-names.html,different-names-of-sankranti.html,yes,merged
sankranti-start-of-spring.html,start-of-spring.html,yes,merged
sankranti-vs-makarsankranti.html,sankranti-vs-makarsankranti.html,yes,merged
til-sweets.html,til-sweets.html,yes,merged
uttarayan.html,what-is-uttarayaana.html,yes,merged
2026\2026-hindu-calendar.html,2026\2026-hindu-calendar.html,no,merged
cards\sankranti-cards.html,cards\index.html,yes,merged
essay\makarsankranti-essay.html,essay\index.html,yes,merged
harvest-festivals\bihu-assam-info.html,harvest-festivals\bihu-assam-info.html,yes,merged
harvest-festivals\bihu-assam.html,harvest-festivals\bihu-assam.html,yes,merged
harvest-festivals\ganga-sagar-mela.html,harvest-festivals\ganga-sagar-mela.html,yes,merged
harvest-festivals\makarsankranti-webpage.html,harvest-festivals\makarsankranti-webpage.html,yes,merged
harvest-festivals\pongal-festival.html,harvest-festivals\pongal-festival.html,yes,merged
harvest-festivals\sankranti-harvest-festival.html,harvest-festivals\index.html,yes,merged
Hindu-festivals\hindu-festivals-calendar-2026.html,Hindu-festivals\index.html,yes,merged
lohri-festival\dulla-bhatti.html,lohri-festival\dulla-bhatti-song.html,yes,merged
lohri-festival\first-lohri.html,lohri-festival\first-lohri-celebrations.html,yes,merged
lohri-festival\kids-lohri.html,lohri-festival\kids-lohri-celebrations.html,yes,merged
lohri-festival\lohri-across-generations.html,lohri-festival\how-lohri-changing-with-generations.html,yes,merged
lohri-festival\lohri-celebrating-agriculture-nature-rhythm.html,lohri-festival\index.html,yes,merged
lohri-festival\lohri-festival.html,lohri-festival\virtual-lohri-festival.html,yes,merged
lohri-festival\lohri-food-specialties.html,lohri-festival\lohri-food-items.html,yes,merged
lohri-festival\lohri-history-bonfire-makar-sankranti.html,lohri-festival\bonefire.html,yes,merged
lohri-festival\lohri-menu.html,lohri-festival\menu-ideas-lohri.html,yes,merged
lohri-festival\lohri-music-dance.html,lohri-festival\music-dance.html,yes,merged
lohri-festival\lohri-rituals-and-songs.html,lohri-festival\rituals-and-songs.html,yes,merged
lohri-festival\lohri-rituals.html,lohri-festival\rituals.html,yes,merged
lohri-festival\lohri-songs-meaning.html,lohri-festival\lohri-songs-and-their-meaning.html,yes,merged
lohri-festival\lohri-special-food.html,lohri-festival\lohri-special-food-items.html,yes,merged
lohri-festival\lohri-traditional-sweets-recipes.html,lohri-festival\traditional-sweets.html,yes,merged
lohri-festival\lohri-wishes-26.html,lohri-festival\lohri-wishes-26-a-z.html,yes,merged
lohri-festival\office-lohri.html,lohri-festival\office-lohri-celebration-ideas.html,yes,merged
lohri-festival\traditional-lohri-songs.html,lohri-festival\lohri-songs.html,yes,merged
lohri-festival\traditonal-lohri-foods.html,lohri-festival\traditonal-lohri-food-items.html,yes,merged
messages\Makarsankranti-wishes.html,messages\index.html,yes,merged
receipes\coconut-ladoo.html,receipes\coconut-ladoo.html,yes,merged
receipes\ganee-ki-kheer.html,receipes\ganee-ki-kheer.html,yes,merged
receipes\ideas.html,receipes\index.html,yes,merged
receipes\til-gud-ke-ladoo.html,receipes\til-gud-ke-ladoo.html,yes,merged
tradition\cow-worship.html,tradition\cow-worship.html,yes,merged
tradition\farmers.html,tradition\farmers.html,yes,merged
tradition\kite-flying.html,tradition\kite-flying.html,yes,merged
tradition\sankranti-tradition.html,tradition\sankranti-tradition.html,yes,merged
tradition\shani-surya-story.html,tradition\shani-surya-story.html,yes,merged
tradition\til-sweets.html,tradition\til-sweets.html,yes,merged
wishes\assamese.html,wishes\assamese.html,yes,merged
wishes\bengali.html,wishes\bengali.html,yes,merged
wishes\bhojpuri.html,wishes\bhojpuri.html,yes,merged
wishes\bihari.html,wishes\bihari.html,yes,merged
wishes\english.html,wishes\english.html,yes,merged
