original_path,output_path,articleurl,status
index_recreated.html,index.html,yes,merged
wishes\assamese.html,wishes\assamese.html,yes,merged
wishes\bengali.html,wishes\bengali.html,yes,merged
wishes\bhojpuri.html,wishes\bhojpuri.html,yes,merged
wishes\bihari.html,wishes\bihari.html,yes,merged
wishes\english.html,wishes\english.html,yes,merged
wishes\gujarati.html,wishes\gujarati.html,yes,merged
wishes\hindi.html,wishes\hindi.html,yes,merged
wishes\kannada.html,wishes\kannada.html,yes,merged
wishes\kashmiri.html,wishes\kashmiri.html,yes,merged
wishes\makar-sankranti-wishes-english-by-purpose.html,wishes\index.html,yes,merged
wishes\makarsankranti-play-script.html,wishes\makarsankranti-play-script.html,no,merged
wishes\makarsankranti-wishes-in-bengali.html,wishes\makarsankranti-wishes-in-bengali.html,no,merged
wishes\makarsankranti-wishes-in-garhwali.html,wishes\makarsankranti-wishes-in-garhwali.html,no,merged
wishes\makarsankranti-wishes-in-gujrati.html,wishes\makarsankranti-wishes-in-gujrati.html,no,merged
wishes\makarsankranti-wishes-in-hindi.html,wishes\makarsankranti-wishes-in-hindi.html,no,merged
wishes\makarsankranti-wishes-in-marwari-language.html,wishes\makarsankranti-wishes-in-marwari-language.html,no,merged
wishes\makarsankranti-wishes-in-rajasthani.html,wishes\makarsankranti-wishes-in-rajasthani.html,no,merged
wishes\makarsankranti-wishes-in-sanskrit-language.html,wishes\makarsankranti-wishes-in-sanskrit-language.html,no,merged
wishes\makarsankranti-wishes-in-urdu.html,wishes\makarsankranti-wishes-in-urdu.html,no,merged
wishes\makarsankranti-wishes-marathai.html,wishes\makarsankranti-wishes-marathai.html,no,merged
wishes\malyalam.html,wishes\malyalam.html,yes,merged
wishes\marathi..html,wishes\marathi..html,no,merged
wishes\nepalese.html,wishes\nepalese.html,yes,merged
wishes\punjabi.html,wishes\punjabi.html,yes,merged
wishes\sanskrit.html,wishes\sanskrit.html,yes,merged
wishes\sindhi.html,wishes\sindhi.html,yes,merged
wishes\tamil.html,wishes\tamil.html,yes,merged
wishes\telugu.html,wishes\telugu.html,yes,merged
wishes\urdu.html,wishes\urdu.html,yes,merged
